name,grade,province,source
增城白水寨风景名胜景区,省级,广东省,baidu_geo
莲花山旅游区,省级,广东省,baidu_geo
蟠龙洞风景名胜区,省级,广东省,baidu_geo
金鸡岭,省级,广东省,baidu_geo
阴那山,省级,广东省,convex_hull
广东省飞来峡水利枢纽风景区,省级,广东省,baidu_geo
龙山景区,省级,广东省,baidu_geo
礐石风景名胜区,省级,广东省,convex_hull
东兴京岛风景名胜区,省级,广西壮族自治区,baidu_geo
元宝山风景区,省级,广西壮族自治区,convex_hull
八仙天池,省级,广西壮族自治区,baidu_geo
崀山风景名胜区-八角寨景区,省级,广西壮族自治区,baidu_geo
六峰山,省级,广西壮族自治区,baidu_geo
勾漏洞,省级,广西壮族自治区,baidu_geo
南山风景名胜区,省级,广西壮族自治区,baidu_geo
涠洲岛-贝壳沙滩,省级,广西壮族自治区,baidu_geo
古龙河漂流景区,省级,广西壮族自治区,baidu_geo
大化红水河百里风情画廊,省级,广西壮族自治区,baidu_geo
圣堂山景区-大瑶山,省级,广西壮族自治区,baidu_geo
石庙山风景区,省级,广西壮族自治区,baidu_geo
宴石山风景区,省级,广西壮族自治区,baidu_geo
八江水风景区,省级,广西壮族自治区,osm
水月岩风景区,省级,广西壮族自治区,baidu_geo
澄碧湖水库风景区,省级,广西壮族自治区,baidu_geo
珍珠岩溶洞,省级,广西壮族自治区,osm
碧水岩风景度假村,省级,广西壮族自治区,osm
谢鲁山庄,省级,广西壮族自治区,baidu_geo
都峤山风景区,省级,广西壮族自治区,baidu_geo
青狮潭水库风景区,省级,广西壮族自治区,baidu_geo
青秀山风景区,省级,广西壮族自治区,baidu_geo
香桥岩溶国家地质公园,省级,广西壮族自治区,baidu_geo
黄姚古镇景区,省级,广西壮族自治区,baidu_geo
龙泉岩,省级,广西壮族自治区,convex_hull
龙潭公园,省级,广西壮族自治区,baidu_geo
龙脊梯田风景名胜区,省级,广西壮族自治区,baidu_geo
乌鲁木齐南山风景名胜区,省级,新疆维吾尔自治区,baidu_geo
吉木乃草原石城景区,省级,新疆维吾尔自治区,baidu_geo
喀拉峻大草原,省级,新疆维吾尔自治区,baidu_geo
喀纳斯景区,省级,新疆维吾尔自治区,baidu_geo
怪石峪,省级,新疆维吾尔自治区,baidu_geo
水磨沟风景区,省级,新疆维吾尔自治区,baidu_geo
火焰山,省级,新疆维吾尔自治区,baidu_geo
白石头风景区,省级,新疆维吾尔自治区,baidu_geo
天山神木园,省级,新疆维吾尔自治区,baidu_geo
科桑溶洞国家森林公园,省级,新疆维吾尔自治区,baidu_geo
新疆哈密伊吾胡杨林生态园景区,省级,新疆维吾尔自治区,baidu_geo
西部戈壁公园,省级,新疆维吾尔自治区,convex_hull
那拉提旅游风景区,省级,新疆维吾尔自治区,baidu_geo
海上魔鬼城景区,省级,新疆维吾尔自治区,baidu_geo
九龙口景区,省级,江苏省,baidu_geo
九龙山景区,省级,江苏省,convex_hull
徐州云龙湖风景区,省级,江苏省,baidu_geo
古黄河公园,省级,江苏省,baidu_geo
苏州市枫桥风景名胜区,省级,江苏省,baidu_geo
溱湖旅游景区,省级,江苏省,baidu_geo
南通濠河风景名胜区,省级,江苏省,baidu_geo
南通狼山国家森林公园,省级,江苏省,baidu_geo
夫子庙秦淮风光带风景名胜区管理委员会,省级,江苏省,convex_hull
第一山风景名胜区,省级,江苏省,baidu_geo
茅山风景区,省级,江苏省,baidu_geo
虎丘山风景名胜区,省级,江苏省,baidu_geo
雨花台风景名胜区,省级,江苏省,baidu_geo
马陵山风景名胜区,省级,江苏省,baidu_geo
骆马湖景区,省级,江苏省,baidu_geo
华林寨,省级,江西省,convex_hull
南崖-清水岩风景名胜区,省级,江西省,baidu_geo
天门岭,省级,江西省,convex_hull
梅关古道,省级,江西省,baidu_geo
洞山公园,省级,江西省,convex_hull
洪岩仙境溶洞景区,省级,江西省,convex_hull
流坑村古建筑群,省级,江西省,baidu_geo
潭湖国家湿地公园,省级,江西省,baidu_geo
灵岩风景区,省级,江西省,baidu_geo
玉壶山森林公园,省级,江西省,convex_hull
玉笥山景区道观公厕JX-JA-0853,省级,江西省,convex_hull
白水仙风景区,省级,江西省,baidu_geo
奉新县百丈山风景名胜区卫生院,省级,江西省,convex_hull
相山风景区登山步道,省级,江西省,convex_hull
千山风景区,省级,江西省,convex_hull
翠微峰国家森林公园,省级,江西省,baidu_geo
聂都溶洞群,省级,江西省,convex_hull
船屋旧址,省级,江西省,convex_hull
横峰葛源景区,省级,江西省,convex_hull
象湖风景名胜区,省级,江西省,baidu_geo
南丰县潭湖风景名胜区管理委员会,省级,江西省,convex_hull
赣州通天岩风景名胜区,省级,江西省,baidu_geo
陡水湖·碧水湾,省级,江西省,baidu_geo
青原山风景区,省级,江西省,baidu_geo
青龙湖风景区,省级,江西省,convex_hull
麻姑山,省级,江西省,baidu_geo
铁佛寺,省级,河北省,baidu_geo
五虎山风景区,省级,河北省,convex_hull
京北第一草原景区,省级,河北省,convex_hull
兴隆溶洞,省级,河北省,baidu_geo
唐山南湖·开滦旅游景区,省级,河北省,baidu_geo
古北岳公园,省级,河北省,baidu_geo
喜峰雄关大刀园,省级,河北省,baidu_geo
天梯山旅游区,省级,河北省,baidu_geo
封龙山,省级,河北省,baidu_geo
峰峰矿区冀南山底抗日地道景区地道口旅游厕所,省级,河北省,convex_hull
开滦国家矿山公园,省级,河北省,baidu_geo
张家口市水母宫风景名胜区,省级,河北省,convex_hull
景忠山,省级,河北省,baidu_geo
永年广府古城,省级,河北省,baidu_geo
黄帝城文化旅游区,省级,河北省,baidu_geo
清凉山,省级,河北省,baidu_geo
滦州古城,省级,河北省,baidu_geo
狼牙山风景区,省级,河北省,baidu_geo
王硇景区,省级,河北省,baidu_geo
白云古洞风景区,省级,河北省,baidu_geo
白石山景区,省级,河北省,baidu_geo
白羊峪长城旅游区,省级,河北省,baidu_geo
雁栖园(磁县溢泉湖景区),省级,河北省,baidu_geo
秦王湖景区,省级,河北省,baidu_geo
藤龙山风景区,省级,河北省,baidu_geo
赵州桥景区,省级,河北省,baidu_geo
抱阳山风景区,省级,河北省,convex_hull
青山关景区,省级,河北省,baidu_geo
青龙山旅游景区,省级,河北省,baidu_geo
张家口鸡鸣山景区,省级,河北省,baidu_geo
邢台大峡谷,省级,河北省,baidu_geo
丹江风景名胜区,省级,河南省,baidu_geo
五龙口风景区,省级,河南省,baidu_geo
亚武山风景名胜区,省级,河南省,baidu_geo
南湾湖景区,省级,河南省,baidu_geo
商丘古城龙岫山景区,省级,河南省,convex_hull
大伾山风景名胜区,省级,河南省,baidu_geo
嵩县天池山国家森林公园,省级,河南省,baidu_geo
太昊陵庙会,省级,河南省,convex_hull
嵖岈山风景区,省级,河南省,baidu_geo
昭平湖,省级,河南省,baidu_geo
沙澧河风景区,省级,河南省,baidu_geo
浮戏山雪花洞风景名胜区,省级,河南省,baidu_geo
灵山风景区,省级,河南省,baidu_geo
环翠峪风景名胜区,省级,河南省,baidu_geo
百泉景区,省级,河南省,baidu_geo
老君山景区,省级,河南省,baidu_geo
薄山湖风景区,省级,河南省,baidu_geo
铜山风景名胜区,省级,河南省,baidu_geo
震雷山风景区-休息亭,省级,河南省,convex_hull
青要山自然保护区,省级,河南省,baidu_geo
青龙峡,省级,河南省,baidu_geo
黄帝宫,省级,河南省,baidu_geo
三衢石林风景区,省级,浙江省,baidu_geo
三都胜境,省级,浙江省,baidu_geo
下渚湖·湿地公园,省级,浙江省,baidu_geo
东钱湖旅游度假区,省级,浙江省,baidu_geo
九峰山,省级,浙江省,baidu_geo
景宁云中大漈景区,省级,浙江省,baidu_geo
仙岩风景区,省级,浙江省,baidu_geo
六洞山风景名胜区,省级,浙江省,baidu_geo
划岩山,省级,浙江省,baidu_geo
海盐南北湖景区,省级,浙江省,baidu_geo
南明山景区,省级,浙江省,baidu_geo
南麂列岛国家级自然保护区,省级,浙江省,baidu_geo
双苗尖风景区,省级,浙江省,baidu_geo
吼山烈士墓,省级,浙江省,baidu_geo
响石山景区,省级,浙江省,baidu_geo
玉环市大鹿岛景区,省级,浙江省,baidu_geo
天童风景名胜区,省级,浙江省,convex_hull
天荒坪风景名胜区,省级,浙江省,baidu_geo
寨寮溪风景区,省级,浙江省,baidu_geo
岱山风景名胜区,省级,浙江省,convex_hull
曹娥江风景名胜区,省级,浙江省,baidu_geo
舟山桃花岛风景旅游区,省级,浙江省,baidu_geo
九峰山风景区,省级,浙江省,baidu_geo
泽雅风景名胜区,省级,浙江省,baidu_geo
洞头风景名胜区,省级,浙江省,baidu_geo
宁波松兰山滨海旅游度假区,省级,浙江省,baidu_geo
烂柯山,省级,浙江省,baidu_geo
瑶溪风景名胜区,省级,浙江省,baidu_geo
白露山,省级,浙江省,baidu_geo
青田石门洞景区,省级,浙江省,baidu_geo
箬寮原始林,省级,浙江省,baidu_geo
落鹤山风景区,省级,浙江省,baidu_geo
超山风景名胜区,省级,浙江省,baidu_geo
鉴湖景区,省级,浙江省,baidu_geo
钱江源源头景区,省级,浙江省,baidu_geo
鸣鹤古镇,省级,浙江省,baidu_geo
七指岭风景名胜区,省级,海南省,convex_hull
万泉河游览区,省级,海南省,baidu_geo
东山岭,省级,海南省,baidu_geo
东郊椰林风景区,省级,海南省,baidu_geo
临高角旅游区,省级,海南省,baidu_geo
儋州云月湖公园,省级,海南省,baidu_geo
五指山水满河热带雨林风景区,省级,海南省,baidu_geo
南丽湖旅游风景名胜区,省级,海南省,baidu_geo
木色湖旅游度假景区,省级,海南省,baidu_geo
海南百花岭热带雨林文化旅游区,省级,海南省,baidu_geo
石山中学,省级,海南省,baidu_geo
神州半岛旅游度假区,省级,海南省,baidu_geo
铜鼓岭国家级自然保护区,省级,海南省,baidu_geo
陵水海滨风景名胜区,省级,海南省,convex_hull
东坡赤壁,省级,湖北省,baidu_geo
保康县野花谷蜜蜂养殖技术协会,省级,湖北省,convex_hull
湖北黄山头省级风景名胜区管理委员会,省级,湖北省,baidu_geo
唐崖河旅游区,省级,湖北省,baidu_geo
星星竹海风景区奇石林景点,省级,湖北省,baidu_geo
三潭省级风景名胜区,省级,湖北省,baidu_geo
房县神龙峡风景名胜区,省级,湖北省,convex_hull_medium
洈水旅游风景区,省级,湖北省,baidu_geo
青龙山熊河风景区,省级,湖北省,baidu_geo
丹江口水库风景名胜区,省级,湖北省,baidu_geo
丹江口水库风景名胜区,省级,湖北省,baidu_geo
漳河风景名胜区,省级,湖北省,baidu_geo
玉泉山风景区,省级,湖北省,baidu_geo
石首市桃花山林场,省级,湖北省,convex_hull
神农架红坪景区,省级,湖北省,baidu_geo
红安县天台山风景区管理处,省级,湖北省,baidu_geo
罗田大别山薄刀峰风景区,省级,湖北省,baidu_geo
梨花湖食品,省级,湖北省,baidu_geo
腾龙洞风景区,省级,湖北省,baidu_geo
远安鸣凤山风景区,省级,湖北省,baidu_geo
清江方山风景区,省级,湖北省,baidu_geo
随州市桐柏山太白顶风景名胜区管委会,省级,湖北省,convex_hull
随州炎帝故里风景名胜区公共厕所,省级,湖北省,osm
雷山风景名胜区,省级,湖北省,baidu_geo
五祖寺,省级,湖北省,baidu_geo
黄石磁湖省级风景名胜区,省级,湖北省,baidu_geo
武汉市黄陂区木兰山风景区管理处,省级,湖北省,baidu_geo
茅岩河九天洞风景区,省级,湖南省,convex_hull
湖南云阳山风景名胜区,省级,湖南省,baidu_geo
五雷山,省级,湖南省,baidu_geo
仙庾岭风景区,省级,湖南省,baidu_geo
佘湖山生态旅游公园,省级,湖南省,baidu_geo
凤凰古城,省级,湖南省,baidu_geo
千家峒大泊水瀑布,省级,湖南省,baidu_geo
湖南岳阳洞庭湖旅游度假区(南湖景区),省级,湖南省,baidu_geo
嘉山风景名胜区清平苑-B栋,省级,湖南省,convex_hull
大京风景区,省级,湖南省,baidu_geo
冷水江波月洞,省级,湖南省,baidu_geo
天堂山,省级,湖南省,convex_hull
张家界天门山老道湾风景区,省级,湖南省,baidu_geo
太浮山风景名胜区总服务中心,省级,湖南省,convex_hull
姑婆山旅游区,省级,湖南省,baidu_geo
安仁蓝月谷,省级,湖南省,baidu_geo
张谷英风景区,省级,湖南省,baidu_geo
影珠山森林公园,省级,湖南省,baidu_geo
昭山风景区,省级,湖南省,baidu_geo
月岩·周敦颐故里风景名胜区建设工程指挥部,省级,湖南省,convex_hull
栖凤湖景区,省级,湖南省,baidu_geo
桃花江竹海景区,省级,湖南省,baidu_geo
武冈古城云山风景名胜区管理办公室,省级,湖南省,convex_hull
钟坡风景名胜区,省级,湖南省,convex_hull
泸溪沅水文化大酒店,省级,湖南省,baidu_geo
祁阳浯溪碑林风景名胜区,省级,湖南省,baidu_geo
湖南湄江国家地质公园,省级,湖南省,baidu_geo
崀山风景名胜区-八角寨景区,省级,湖南省,convex_hull_medium
热水汤河风景名胜区管理处,省级,湖南省,convex_hull
玉池山名胜风景区,省级,湖南省,baidu_geo
花明楼景区,省级,湖南省,baidu_geo
蔡伦故里果行,省级,湖南省,convex_hull
边城茶峒景区,省级,湖南省,baidu_geo
平江连云山纯溪风景区,省级,湖南省,baidu_geo
道吾山,省级,湖南省,baidu_geo
秀山大溪酉水风景区,省级,湖南省,baidu_geo
酒埠江国家地质公园,省级,湖南省,baidu_geo
钟坡风景名胜区,省级,湖南省,convex_hull
锡岩仙洞,省级,湖南省,baidu_geo
鸡棚子·雪峰山高山鸡(古商城景区店),省级,湖南省,convex_hull
飞天山旅游区,省级,湖南省,baidu_geo
飞山景区,省级,湖南省,baidu_geo
高椅古村,省级,湖南省,baidu_geo
湖南黄桑寨市旅游景区,省级,湖南省,convex_hull
湖南省龙窖山风景名胜区,省级,湖南省,baidu_geo
白云山风景名胜区,省级,湖南省,convex_hull
武都万象洞,省级,甘肃省,baidu_geo
三滩自然风景区,省级,甘肃省,baidu_geo
云屏三峡风景名胜区,省级,甘肃省,baidu_geo
云崖寺国家森林公园,省级,甘肃省,baidu_geo
兰州兴隆山风景区,省级,甘肃省,baidu_geo
冶力关景区,省级,甘肃省,baidu_geo
文县天池国家森林公园,省级,甘肃省,baidu_geo
太子山瀑布,省级,甘肃省,convex_hull
官鹅沟大景区,省级,甘肃省,baidu_geo
小崆峒,省级,甘肃省,convex_hull
松鸣岩风景名胜区,省级,甘肃省,baidu_geo
渭河源,省级,甘肃省,baidu_geo
焉支山,省级,甘肃省,baidu_geo
石海风景区,省级,甘肃省,convex_hull
七彩丹霞风景区-观景台,省级,甘肃省,convex_hull
贵清山旅游风景区,省级,甘肃省,baidu_geo
郎木寺景区-千手观音殿,省级,甘肃省,convex_hull
马蹄寺风光旅游区,省级,甘肃省,baidu_geo
黄河三峡,省级,甘肃省,baidu_geo
龙泉寺,省级,甘肃省,baidu_geo
七仙洞,省级,福建省,convex_hull
三平风景区,省级,福建省,baidu_geo
东冲半岛,省级,福建省,convex_hull
东狮山风景区,省级,福建省,baidu_geo
乌君山风景区,省级,福建省,convex_hull
九侯山风景区,省级,福建省,baidu_geo
九鲤湖风景区-九鲤飞瀑,省级,福建省,baidu_geo
九龙湖景区,省级,福建省,baidu_geo
云洞岩,省级,福建省,baidu_geo
仙公山风景区,省级,福建省,baidu_geo
漳浦前亭中学,省级,福建省,baidu_geo
北辰山风景名胜区-石马,省级,福建省,convex_hull
卧龙山风景区,省级,福建省,convex_hull
魁星岩风景区,省级,福建省,convex_hull
天鹅洞景区,省级,福建省,baidu_geo
姬岩风景区,省级,福建省,baidu_geo
归宗岩,省级,福建省,convex_hull
擎天岩,省级,福建省,convex_hull
杨梅洲,省级,福建省,convex_hull
洞宫山,省级,福建省,baidu_geo
浮盖山,省级,福建省,convex_hull
安溪清水岩,省级,福建省,baidu_geo
湛卢山,省级,福建省,baidu_geo
三明瑞云山风景名胜区,省级,福建省,baidu_geo
石竹山风景旅游区,省级,福建省,baidu_geo
古田翠屏湖景区,省级,福建省,baidu_geo
福建茫荡山国家级自然保护区,省级,福建省,baidu_geo
仙游菜溪岩风景名胜区,省级,福建省,baidu_geo
鸳鸯溪大峡谷景区,省级,福建省,baidu_geo
宁德霍童古镇,省级,福建省,baidu_geo
青芝山风景区,省级,福建省,baidu_geo
风动石景区,省级,福建省,baidu_geo
香山省级风景名胜区-游客服务中心,省级,福建省,convex_hull
龙硿洞风景名胜区,省级,福建省,baidu_geo
三色湖,省级,西藏自治区,baidu_geo
勒布沟国家级景区,省级,西藏自治区,baidu_geo
卡久寺,省级,西藏自治区,baidu_geo
卡日圣山风景名胜区,省级,西藏自治区,convex_hull_low
哲古景区,省级,西藏自治区,buffer
古格风景名胜区,省级,西藏自治区,convex_hull
扎日景区,省级,西藏自治区,convex_hull
曲登尼玛寺,省级,西藏自治区,baidu_geo
拉萨梅里雪山大酒店(万达店),省级,西藏自治区,baidu_geo
神山圣湖景区,省级,西藏自治区,convex_hull
荣拉坚参大峡谷风景名胜区,省级,西藏自治区,convex_hull_low
鲁朗林海,省级,西藏自治区,baidu_geo
花阡谷风景区,省级,贵州省,convex_hull
三都都柳江医院,省级,贵州省,baidu_geo
丹寨万达小镇,省级,贵州省,baidu_geo
习水鹿鼎皇宫景区,省级,贵州省,baidu_geo
仁怀茅台风景名胜区(摩天岭),省级,贵州省,convex_hull
从江风景名胜区,省级,贵州省,baidu_geo
大乌江风景区,省级,贵州省,convex_hull
中国阳明文化园,省级,贵州省,baidu_geo
六盘水牂牁江景区,省级,贵州省,baidu_geo
六盘水牂牁江景区,省级,贵州省,baidu_geo
中国石化加油站(安顺关岭花江大峡谷二号站),省级,贵州省,baidu_geo
兴仁市放马坪风景名胜区服务中心,省级,贵州省,convex_hull
剑河风景区,省级,贵州省,baidu_geo
务川洪渡河国家湿地公园,省级,贵州省,baidu_geo
印江木黄大酒店,省级,贵州省,convex_hull
招堤风景区,省级,贵州省,baidu_geo
岑巩县马家寨景区,省级,贵州省,convex_hull
天龙屯堡景区-天台山,省级,贵州省,baidu_geo
开阳风景名胜区,省级,贵州省,convex_hull
德江乌江大酒店,省级,贵州省,baidu_geo
沿河乌江山峡风景名胜区,省级,贵州省,convex_hull
息烽集中营革命历史纪念馆,省级,贵州省,baidu_geo
燕子洞风景名胜区,省级,贵州省,baidu_geo
普定县夜郎湖风景名胜区管理处,省级,贵州省,convex_hull
二十四道拐景区,省级,贵州省,baidu_geo
寨英古镇风景区,省级,贵州省,baidu_geo
梵净山风景区,省级,贵州省,osm
泥凼石林风景区,省级,贵州省,baidu_geo
百花湖风景区,省级,贵州省,convex_hull
湄潭湄江山水酒店(县政府店),省级,贵州省,baidu_geo
独山深河桥抗日文化园,省级,贵州省,baidu_geo
玉屏北侗萧笛之乡风景名胜区-大湾村,省级,贵州省,convex_hull
百花湖风景区,省级,贵州省,baidu_geo
百里杜鹃风景名胜区,省级,贵州省,baidu_geo
妥乐古银杏旅游景区,省级,贵州省,baidu_geo
六盘水坡上草原风景名胜区,省级,贵州省,convex_hull
大洞竹海景区,省级,贵州省,baidu_geo
洒金谷风景名胜区,省级,贵州省,baidu_geo
Ｓ２０７/旺草/十二背后·清溪峡景区/宽阔水原始森林出口,省级,贵州省,convex_hull
大小井风景名胜区,省级,贵州省,baidu_geo
花溪国家城市湿地公园十里河滩景区,省级,贵州省,baidu_geo
贞丰双乳峰景区农特坊旅游厕所,省级,贵州省,convex_hull
贵定洛北河风景名胜区,省级,贵州省,convex_hull
贵州屋脊之巅旅游景区开发有限公司,省级,贵州省,convex_hull
贵阳红枫湖风景名胜区管理处,省级,贵州省,convex_hull
贵阳夜郎谷景区,省级,贵州省,baidu_geo
天楼山风景区,省级,贵州省,convex_hull
锦屏三板桥—隆里古城风景名胜区,省级,贵州省,convex_hull
高过河景区,省级,贵州省,baidu_geo
Ｓ２１０/长顺/杜鹃湖景区出口,省级,贵州省,convex_hull
鲁布格景区,省级,贵州省,convex_hull
下司古镇,省级,贵州省,baidu_geo
龙里县谷脚十里刺梨沟景区,省级,贵州省,baidu_geo
五女山景区,省级,辽宁省,baidu_geo
五龙山风景区,省级,辽宁省,baidu_geo
锦州北普陀山旅游区,省级,辽宁省,baidu_geo
大孤山国家森林公园,省级,辽宁省,baidu_geo
大梨树生态旅游区,省级,辽宁省,baidu_geo
天华山景区,省级,辽宁省,baidu_geo
望儿山,省级,辽宁省,baidu_geo
玉佛山风景区,省级,辽宁省,baidu_geo
药山风景名胜区,省级,辽宁省,baidu_geo
萨尔浒风景名胜区,省级,辽宁省,baidu_geo
调兵山公园,省级,辽宁省,baidu_geo
烽山林海风景区,省级,辽宁省,convex_hull
白云风景名胜区,省级,重庆市,convex_hull
重庆东温泉风景区,省级,重庆市,baidu_geo
乌江画廊景区,省级,重庆市,baidu_geo
九重山国家森林公园,省级,重庆市,baidu_geo
南山风景区,省级,重庆市,baidu_geo
綦江古剑山风景区,省级,重庆市,baidu_geo
天坑地缝国家重点风景名胜区,省级,重庆市,baidu_geo
大足石刻名胜风景区大足石刻宝顶山景区重庆市大足石制文物保护中心,省级,重庆市,convex_hull
武隆天生三桥风景区,省级,重庆市,baidu_geo
定明山运河风景名胜区,省级,重庆市,convex_hull
巫山小三峡,省级,重庆市,baidu_geo
小南海国家地质公园,省级,重庆市,baidu_geo
小溪,省级,重庆市,convex_hull_medium
巴岳山,省级,重庆市,baidu_geo
张关广场,省级,重庆市,baidu_geo
宜春明月山国家级风景名胜区,省级,重庆市,convex_hull
歇凤山,省级,重庆市,convex_hull
歌乐山国家森林公园,省级,重庆市,baidu_geo
重庆市梁平区百里竹海景区,省级,重庆市,baidu_geo
红池坝风景区,省级,重庆市,baidu_geo
统景风景名胜区,省级,重庆市,baidu_geo
酉水河国家湿地公园,省级,重庆市,baidu_geo
长寿湖旅游度假区,省级,重庆市,baidu_geo
青龙湖,省级,重庆市,baidu_geo
重庆市万州区青龙瀑布风景名胜区接待中心-南门,省级,重庆市,convex_hull
黄水国家森林公园,省级,重庆市,baidu_geo
黑山谷风景区,省级,重庆市,baidu_geo
黑石山,省级,重庆市,convex_hull
龙泉谷风景区高空滑索,省级,重庆市,convex_hull
五丈原风景区,省级,陕西省,baidu_geo
定军山,省级,陕西省,baidu_geo
关山草原风景区-滑索,省级,陕西省,osm
东湖广场,省级,陕西省,baidu_geo
千湖生态旅游景区,省级,陕西省,baidu_geo
午子山风景名胜区,省级,陕西省,baidu_geo
南宫山景区-南线游客服务中心,省级,陕西省,baidu_geo
南沙湖,省级,陕西省,baidu_geo
周公庙风景名胜区,省级,陕西省,baidu_geo
玉华宫景区,省级,陕西省,baidu_geo
张良庙博物馆,省级,陕西省,baidu_geo
月亮洞溶洞风景区,省级,陕西省,baidu_geo
柞水溶洞国家地质公园,省级,陕西省,baidu_geo
楼观台药王宫,省级,陕西省,baidu_geo
汉中天台森林公园,省级,陕西省,baidu_geo
瀛湖风景区,省级,陕西省,baidu_geo
灵岩寺,省级,陕西省,baidu_geo
玉山蓝河风景区,省级,陕西省,baidu_geo
周公庙风景名胜区,省级,陕西省,convex_hull
神木市红碱淖风景区,省级,陕西省,baidu_geo
福地湖,省级,陕西省,baidu_geo
红石峡景区,省级,陕西省,baidu_geo
陕西翠华山国家地质公园,省级,陕西省,baidu_geo
铜川药王山,省级,陕西省,baidu_geo
照金香山旅游景区,省级,陕西省,baidu_geo
香溪洞公园,省级,陕西省,baidu_geo
潼关黄河风景区,省级,陕西省,baidu_geo
金子海景区,省级,青海省,baidu_geo
海东药草台景区管理有限公司,省级,青海省,convex_hull
佑宁寺,省级,青海省,baidu_geo
青海互助北山国家森林地质公园浪士当中心景区,省级,青海省,baidu_geo
坎布拉国家森林公园,省级,青海省,baidu_geo
大通风景线酒店(大通老爷山店),省级,青海省,convex_hull
祁连山·岗什卡雪峰景区,省级,青海省,baidu_geo
介休天峻山景区,省级,青海省,convex_hull
德令哈柏树山新村枫驿家庭民宿,省级,青海省,convex_hull
昆仑文化旅游景区,省级,青海省,baidu_geo
世界魔鬼城景区自驾线旅游厕所,省级,青海省,convex_hull
和日石经墙旅游景区,省级,青海省,convex_hull
海晏金银滩水上乐园,省级,青海省,convex_hull
海西哈拉湖风景名胜区,省级,青海省,buffer
贵南直亥风景名胜区,省级,青海省,convex_hull
青海贵德黄河清国家湿地公园,省级,青海省,baidu_geo
都兰县花海风景区,省级,青海省,buffer
百里油菜花景区,省级,青海省,baidu_geo
凤凰国家级风景名胜区,省级,黑龙江省,convex_hull_medium
乌苏里江国家森林公园,省级,黑龙江省,convex_hull
二龙山旅游风景区,省级,黑龙江省,baidu_geo
伊春五营国家森林公园,省级,黑龙江省,baidu_geo
亚布力虎峰岭风景区,省级,黑龙江省,baidu_geo
兴凯湖,省级,黑龙江省,baidu_geo
抚远华夏东极旅游区,省级,黑龙江省,convex_hull
卧牛湖风景区,省级,黑龙江省,baidu_geo
龙凤山风景名胜区,省级,黑龙江省,baidu_geo
吉兴河村,省级,黑龙江省,convex_hull
名山风景区,省级,黑龙江省,baidu_geo
鸡东哈达河风景名胜区管理处,省级,黑龙江省,baidu_geo
喀尔喀山,省级,黑龙江省,convex_hull
四丰山风景区,省级,黑龙江省,baidu_geo
大庙风景名胜区,省级,黑龙江省,baidu_geo
大顶子山,省级,黑龙江省,baidu_geo
天恒山风景名胜区管理处,省级,黑龙江省,baidu_geo
山口湖国家地质公园,省级,黑龙江省,baidu_geo
延寿长寿山庄旅游风景区,省级,黑龙江省,baidu_geo
扎龙生态旅游区,省级,黑龙江省,baidu_geo
明月岛,省级,黑龙江省,baidu_geo
柳树岛,省级,黑龙江省,convex_hull
桃山湖风景区,省级,黑龙江省,convex_hull
横头山,省级,黑龙江省,convex_hull
瑷珲古城,省级,黑龙江省,baidu_geo
奥悦碾子山风景区,省级,黑龙江省,convex_hull
神州北极,省级,黑龙江省,convex_hull
莲花湖月亮湾风景区,省级,黑龙江省,convex_hull
虎头旅游风景区,省级,黑龙江省,baidu_geo
街津口,省级,黑龙江省,baidu_geo
雪乡国家森林公园-原始林风景区,省级,黑龙江省,buffer
龙凤山风景名胜区,省级,黑龙江省,baidu_geo
威远江一号,省级,云南省,convex_hull
